word,count
DISSESSE,14
MOMENTO,43
DESTRUIRIA,4
DECIDIREI,2
USARAM,4
CHAMAVA,9
QUISESSE,4
LEVANTAVA,8
OBSERVANDO-O,1
ENTRASSE,5
ENTRAVA,5
DESCIA,20
VIA,9
PRESTAVAM,6
ORDENASTE,9
‘CONDUZA,1
POVO’,13
PERMITES,2
ENVIARÁS,1
AGRADADO’,1
REVELA-ME,2
PROPÓSITOS,8
CONHEÇA,2
CONTINUE,20
FORES,7
ACOMPANHARES,1
DISTINGUIR,5
AGRADADO,3
MOSTRES,1
PROCLAMAREI,10
COMPAIXÃO,86
VER-ME,2
COLOCAREI,11
FENDA,2
COBRIREI,5
TALHE,1
ESCREVEREI,7
PRONTO,21
LAVROU,1
PROCLAMOU,19
PROCLAMANDO,20
COMPASSIVO,10
PACIENTE,19
MANTÉM,21
REBELIÃO,27
CASTIGA,6
ADOROU,7
ACOMPANHA-NOS,1
FAZE,32
REALIZADAS,3
MARAVILHOSA,3
ACAUTELE-SE,2
TORNARIAM,2
DERRUBE,2
ALTARES,115
QUEBRE,5
POSTES,31
SAGRADOS,53
ADORE,4
PROSTITUÍREM,5
OFERECEREM,5
CONVIDARÃO,1
METAL,27
CELEBRE,3
BEZERROS,18
COMPAREÇA,4
TRABALHE,2
DESCANSE,6
ARAR,5
SEMANAS,17
COMPARECERÃO,1
AMPLIAREI,1
APRESENTAR-SE,20
COBIÇARÁ,1
MISTURADO,9
RESPLANDECIA,3
CONVERSADO,1
RESPLANDECENTE,6
ATENDERAM,1
TRANSMITIU,5
TIRAVA,2
VIAM,8
COBRIA,3
ACENDAM,4
DISPOSTO,7
PROTEGE,19
DIVISÓRIA,1
DISPOSTOS,9
IMPELIU,4
SERVIÇOS,2
DISPUSERAM,4
TIPOS,9
BROCHES,1
ANÉIS,6
ORNAMENTOS,2
APRESENTARAM,24
TROUXERAM-NA,1
TECERAM,3
TECIDOS,6
VOLUNTÁRIAS,12
FIZESSEM,7
LAPIDAR,1
ENSINAR,31
PROJETISTAS,1
BORDADORES,1
TECELÕES,2
PROJETAR,1
CONSTRUÇÃO,24
REALIZARÃO,5
VOLUNTARIAMENTE,10
HABILIDOSOS,1
TRABALHAVAM,5
INTERROMPERAM,1
PROCLAMAÇÃO,10
OFERECIDO,19
IMPEDIDO,5
TRABALHADORES,26
BORDADOS,5
PRENDEU,16
ÚLTIMA,12
FORMASSE,1
NOUTRO,9
CONJUNTOS,6
MONTADAS,2
REVESTIU,20
FEZ-LHE,4
REVESTIU-A,3
PRENDENDO-AS,1
REVESTIU-AS,3
PUDESSE,20
PRENDEU-AS,1
SUSTENTASSEM,2
FORMAVAM,4
SAÍAM,16
ESPELHOS,2
SERVIAM,17
RODEAVA,1
MATERIAL,6
REGISTRADA,1
ARTESÃO,5
PROJETISTA,1
UTILIZADO,4
TONELADA,4
RECEBIDA,6
CONTADOS,40
TONELADAS,33
RECENSEADOS,10
QUINHENTOS,31
USADOS,9
REVESTIR,2
UTILIZOU,4
DERREDOR,1
BATEU,13
FINAS,16
PLACAS,7
CORTARAM,12
PRENDERAM,26
GRAVARAM,2
COSTURARAM,1
FIXADAS,1
AMARRARAM,3
SEPARASSE,1
TECELÃO,8
RASGASSE,1
ATANDO-OS,1
ALTERNAVAM,2
PRENDÊ-LO,17
ENCERRADA,1
MOLDURAS,2
PROTETOR,8
SERVISSEM,7
INSPECIONOU,1
ARME,3
PROTEJA-A,1
ARRUME,3
ENCHA-A,2
CONSAGRE-A,1
VISTA-OS,1
LUGARES,85
PENDUROU,1
QUEIMOU,43
MONTOU,13
ENCHEU-A,2
USAVAM-NA,1
ENTRAVAM,5
LAVAVAM,1
ENCHIA,4
ERGUIA,2
SEGUIAM,20
PARTIAM,15
ERGUESSE,2
VIAGENS,3
DERRAMARÃO,8
CORTADO,9
ACENDERÃO,2
ARRUMARÃO,2
LAVADAS,2
ARRUMARÁ,2
DESTRONCARÁ,2
ESCORRER,3
RETIRARÁ,8
PAPO,1
CONTEÚDO,2
JOGARÁ,3
RASGARÁ,3
DIVIDI-LA,1
DERRAMARÁ,17
COLOCARÁ,21
APANHARÁ,12
SANTÍSSIMA,14
DEDICADAS,13
PREPARADAS,23
FORNO,11
ASSADEIRA,4
AMASSADA,32
DIVIDA-AS,1
PANELA,18
INGREDIENTES,1
APRESENTE-A,3
TROUXEREM,6
QUEIMARÃO,6
TRAZÊ-LOS,6
OFERECÊ-LOS,4
TEMPERE,1
EXCLUA,3
GRÃOS,13
ESMAGADOS,8
TOSTADOS,4
ESMAGADO,5
LIGADA,7
LOMBOS,7
REMOVERÁ,5
APRESENTE-O,1
CORTADA,8
ESPINHA,1
VIVAM,42
PROIBIDO,11
UNGIDO,49
PEGARÁ,23
MOLHARÁ,6
ASPERGIRÁ,18
RETIRA,5
SACRIFICADO,10
EXCREMENTOS,3
CERIMONIALMENTE,20
LANÇAM,7
FOGUEIRA,11
CONSCIÊNCIA,37
CULPADA,5
PERDOADOS,17
CONSCIENTIZAREM,2
PERDOADO,17
CONSEQÜÊNCIAS,24
INIQÜIDADE,74
IMPURA,43
CADÁVER,31
IMPUREZA,34
HUMANA,21
SOUBER,13
IMPENSADAMENTE,1
MAU,49
ASSUNTO,9
DESCUIDADAMENTE,1
CONFESSARÁ,5
REPARAÇÃO,4
RECURSOS,12
ROLINHAS,9
POMBINHOS,9
ARRANCAR-LHE,2
PRESCRITA,4
PECANDO,8
CONSAGRADA,7
AVALIADO,5
CONSAGRADAS,12
ACRESCENTARÁ,6
ENTREGARÁ,25
DEVIDAMENTE,2
ERRO,26
COMETENDO,13
ENGANANDO,6
CONFIADO,12
PENHOR,11
EXTORQUIR,2
MENTIR,3
FALSAMENTE,16
MEDIANTE,70
EXTORSÃO,7
PERDIDOS,5
ACHOU,12
JURADO,7
PROPRIETÁRIO,7
APRESENTAR,29
MANDAMENTO,47
REGULAMENTAÇÃO,15
QUEIMANDO,10
MANTIDO,5
ACESO,7
TROCARÁ,1
MANTENHA-SE,3
APAGADO,5
APRESENTARÃO,11
COMÊ-LO,5
PREPARE-A,1
TRAGA-A,1
PREPARARÁ,8
QUEIMADA,9
RESPINGAR,1
LAVADA,6
QUEBRADA,8
ESFREGADA,3
ENXAGUADA,1
SACRIFICADOS,8
OFERECIDA,4
REMOVIDO,6
APLICA-SE,1
IGUALMENTE,22
APRESENTADA,2
GRATIDÃO,20
MISTURADOS,2
INCLUA,2
ASPERGE,1
VOLUNTÁRIA,8
ATRIBUÍDA,2
ESTRAGADA,2
PROIBIDA,3
USADA,12
FINALIDADE,2
DEDICAR,2
MOVERÁ,9
MOVIDO,7
OFERTADA,3
DESIGNADA,4
APRESENTADOS,5
ENTREGOU-A,1
REUNIU-SE,11
MANDOU-OS,3
BANHAR-SE,1
COLOCOU-LHE,2
LÂMINA,6
UNGINDO,5
SUPORTE,9
CONSAGRÁ-LOS,1
UNGI-LO,2
VESTIU-OS,1
CINTOS,6
COLOCOU-LHES,1
PUSERAM-LHE,2
SACRIFICOU,12
PURIFICÁ-LO,4
LAVOU,4
APROXIMASSEM,1
COMUM,30
COLOCANDO-OS,3
PORÇÕES,15
MOVEU,4
‘ARÃO,1
COMÊ-LA’,1
DURARÁ,11
EXIGÊNCIAS,16
APARECERÁ,6
DETERMINOU,14
LEVARAM-LHE,4
MOLHOU,3
ENTREGARAM-LHE,2
OFERECEU-O,2
PRESCRITO,7
INCENSÁRIO,9
ACENDERAM,3
ACRESCENTARAM,5
PROFANO,6
AUTORIZADOS,1
‘AOS,2
APROXIMAM,7
SEREI’,1
SILÊNCIO,33
PRIMOS,3
PUXARAM,3
ANDEM,12
DESCABELADOS,1
RASGUEM,3
BEBIDA,39
SEPARAÇÃO,16
SOBROU,11
COMAM-NA,3
CABE,9
FOI-LHES,4
RETIRAR,5
DEVIAM,22
TÊ-LO,3
ACONTECERAM,8
FENDIDO,10
DIVIDIDO,17
UNHAS,6
RUMINA,4
RUMINAM,2
RUMINE,4
COELHO,2
LEBRE,1
CONSIDEREM-NA,3
PORCO,6
TOCARÃO,4
CONSIDEREM-NOS,1
POSSUEM,14
BARBATANAS,5
ESCAMAS,9
PROIBIDAS,5
CONSIDERARÃO,10
IMPURAS,13
ÁGUIA,23
URUBU,2
ÁGUIA-MARINHA,2
MILHAFRE,2
FALCÃO,4
CORUJA-DE-CHIFRE,2
CORUJA-DE-ORELHA-PEQUENA,2
CORUJA-ORELHUDA,2
GAVIÃO,2
MOCHO,3
CORUJA-PESCADORA,2
CORUJÃO,3
CORUJA-BRANCA,2
CORUJA-DO-DESERTO,3
ABUTRE,4
CEGONHA,6
GARÇA,2
POUPA,4
MORCEGO,2
ENXAMEIAM,3
ARTICULADAS,2
SALTAR,3
DIVERSOS,5
DONINHA,1
RATO,2
LAGARTO,3
LAGARTIXA,2
LAGARTO-PINTADO,1
CAMALEÃO,1
OBJETO,46
QUEBRARÃO,5
FOGÃO,1
RECOLHE,3
PURA,40
PLANTADA,11
ARRASTE,2
PROIBIDOS,1
CONTAMINEM,10
CONSAGREM-SE,8
SANTOS,118
COMIDOS,1
MENSTRUAL,3
AGUARDARÁ,2
PURIFICADA,5
SANGRAMENTO,4
PURIFICAÇÃO,29
COMPLETAREM,4
INCHAÇO,6
ERUPÇÃO,5
MANCHA,29
BRILHANTE,10
LEPRA,39
EXAMINARÁ,22
AFETADA,7
PÊLO,13
EXAMINÁ-LO,1
DECLARARÁ,18
PROFUNDA,25
ISOLAMENTO,7
MANTERÁ,12
DIMINUIU,1
DECLARADO,7
CRÔNICA,1
ALASTRAR,1
INFECTADA,3
RETROCEDER,7
TORNAR,21
PURULENTA,1
SARAR,6
AVERMELHADA,5
ALASTROU,2
EXAMINAR,14
ESPALHANDO,6
ALTERADO,4
CICATRIZ,2
QUEIXO,8
AMARELADO,3
SARNA,9
ESCURO,9
RAPARÁ,7
DECLARADA,2
PRECISARÁ,5
PROCURAR,28
ENTRETANTO,46
ALTERAÇÃO,1
CURADA,11
BRILHO,11
ECZEMA,1
CAÍREM,9
CALVO,1
MEIO-CALVO,1
CALVA,3
ALASTRA,3
INCHADA,1
LEPROSO,10
DECLARÁ-LO,1
DEVIDO,46
QUAISQUER,5
SINTOMAS,1
RASGADAS,5
ANDARÁ,4
DESCABELADO,2
GRITARÁ,5
‘IMPURO,1
MOFO,19
LÃ,26
ENTRELAÇADA,8
ESVERDEADA,1
MOSTRADA,2
ISOLARÁ,2
AFETADO,5
CORROSIVO,4
ORDENARÁ,7
LAVADO,9
COR,1
QUEIME-O,1
CORTARÁ,4
TECIDAS,1
DECLARÁ-LOS,1
PURAS,8
VIVAS,11
CEDRO,58
PURIFICADO,29
MORTA,24
SOLTARÁ,4
ABERTO,35
BANHARÁ,21
CABELO,40
BARBA,20
SOBRANCELHAS,1
CORDEIRA,4
CANECA,6
PALMA,10
OFERTANTE,1
CONDIÇÕES,14
OFERTAR,3
INDICADOR,1
PUSER,12
‘PARECE-ME,1
CASA’,3
DESOCUPEM,1
PAREDES,28
ESVERDEADAS,1
AVERMELHADAS,1
PARECEREM,3
FECHADA,8
HOUVEREM,2
CONTAMINADAS,2
JOGADAS,1
RASPADA,2
REBOCO,3
RASPADO,1
REBOCARÃO,1
TORNAREM,4
ALASTRAR-SE,1
REBOCADA,2
EXAMINÁ-LA,2
DEMOLIDA,1
MADEIRAS,2
DORMIR,20
DESAPARECERAM,6
PURIFICAR,17
PURIFICARÁ,5
DETERMINAR,3
RETIDO,2
DEITAR,19
SENTAR,6
SENTOU,3
CUSPIR,4
CONTARÁ,4
BANHAR,2
MENSTRUAÇÃO,12
ESTEVE,43
NORMAL,3
CORRIMENTO,1
ACONTECE,30
TORNAM,14
CONTAMINAR,3
DEITA,10
HAVEREM,2
APROXIMADO,1
APARECEREI,2
VESTI-LAS,1
SORTES,18
AZAZEL,4
APRESENTADO,5
PUNHADOS,3
IMPUREZAS,6
REBELIÕES,5
SAÍDA,5
INIQÜIDADES,17
DESIGNADO,12
SOLITÁRIO,4
SOLTAR,7
QUEIMADOS,12
HUMILHARÃO,4
PURIFICÁ-LOS,3
SUMO,89
APRESENTÁ-LO,2
CONSIDERADO,12
ENTREGANDO-OS,2
SACRIFICARÃO,2
OFERECERÃO,6
IMORAL,10
OFERECÊ-LO,3
ELIMINAREI,15
PROCEDAM,4
PROCEDE,31
MORARAM,3
PRATIQUEM,9
SIGAM-NOS,1
PRATICAR,27
APROXIMAR,16
PARENTA,5
ENVOLVER,7
SEXUALMENTE,22
DESONRE,3
ENVOLVENDO-SE,3
DESONRARIA,4
GERADA,1
TORNANDO-A,4
RIVAL,3
ESTANDO,49
DEITE,4
CONTAMINANDO-SE,2
MOLOQUE,16
PROFANEM,4
REPUGNANTE,17
AJUNTAR-SE,2
DEPRAVAÇÃO,5
CONTAMINARAM,12
CONTAMINADA,13
CASTIGUEI,5
VOMITOU,4
ABOMINAÇÕES,5
PRATICADAS,3
HABITARAM,5
CONTAMINAREM,1
VOMITARÁ,3
PROCEDEREM,1
ELIMINADOS,15
COSTUMES,17
REPUGNANTES,52
PRATICADOS,2
RESPEITE,1
OFEREÇAM-NO,2
PROFANOU,10
AJUNTEM,7
CAÍDAS,2
APANHEM,7
DEIXEM-NAS,3
FURTEM,1
MINTAM,2
ENGANEM,4
JUREM,5
PROFANANDO,5
ROUBEM,1
DIARISTA,1
TROPEÇO,15
COMETAM,3
INJUSTIÇA,38
JULGAMENTO,41
FAVOREÇAM,1
PROCUREM,16
CALÚNIAS,7
LEVANTEM,14
REPREENDAM,3
FRANQUEZA,3
SOFRAM,4
AME,11
CRUZEM,2
DIFERENTES,9
USEM,13
PROMETIDA,11
APLIQUE-SE,1
DEVIDA,12
PUNIÇÃO,13
LIBERTADA,4
PLANTAREM,2
CONSIDEREM,20
FRUTAS,16
SANTAS,8
LOUVOR,64
AUMENTARÁ,6
FEITIÇARIA,12
CORTEM,8
APAREM,3
CORTES,5
TATUAGEM,1
ENCHERÁ,10
REVERENCIEM,3
RECORRAM,2
MÉDIUNS,11
BUSQUEM,23
ESPÍRITAS,9
CONTAMINADOS,2
LEVANTEM-SE,13
IDOSOS,11
HONREM,4
ANCIÃOS,17
TRATADO,29
AMEM-NO,1
DESONESTAS,4
MEDIREM,2
BALANÇAS,7
PESOS,13
CEREAIS,5
LÍQUIDOS,1
PRATIQUEM-NOS,3
APEDREJARÁ,7
CONTAMINANDO,5
FECHAR,14
EXECUTÁ-LO,1
PROSTITUINDO-SE,3
SEGUI-LOS,2
MERECE,26
ADULTÉRIO,28
ADÚLTERO,2
ADÚLTERA,13
EXECUTADOS,13
MERECEM,25
PRATICARAM,9
COMETE,23
PRATICA,29
EXPUSERAM,5
SOFRERÃO,16
HABITAREM,2
VOMITE,2
CAUSAM-ME,1
REPUGNÂNCIA,6
HERDARÃO,10
MANA,1
SEPAREI,7
APEDREJADOS,2
TORNAR-SE,17
DEPENDENTE,1
CONTAMINAR-SE,3
RAPARÃO,3
APARARÃO,1
PROFANARÃO,6
VIRGINDADE,5
DIVORCIADA,6
OFERECE,11
SANTIFICO,8
CORROMPER,3
DESONRA,24
USAR,11
SACERDOTAIS,3
PROFANARÁ,2
ALEIJADO,14
DEFEITUOSO,7
DEFORMADO,1
DEFEITUOSOS,2
CORCUNDA,1
ANÃO,1
TESTÍCULOS,3
PROFANE,1
CONSAGRAREM,4
AVISE-LHES,1
CONTAMINADO,8
BANHADO,1
TÊ-LOS,2
PROFANADO,8
HÓSPEDE,3
EMPREGADO,4
DIVORCIAR,8
JUVENTUDE,33
APRESENTAM,6
PERMITINDO-LHES,1
EXIGE,9
CUMPRIMENTO,11
ACEITÁVEL,10
MÁCULA,2
MUTILADO,3
ULCEROSO,1
DEFORMADOS,2
ATROFIADOS,1
ACEITOS,5
MACHUCADOS,2
CORTADOS,9
ACEITEM,8
DEFEITOS,1
VACA,7
PRÁTICA,28
RECONHECIDO,8
FIXAS,23
PROCLAMARÃO,9
REUNIÕES,7
REALIZE,3
REALIZEM,7
COMEÇA,5
APRESENTEM,27
COLHEREM,4
MOVEREM,1
TOSTADO,1
COMPLETAS,1
COZIDOS,1
DERRAMADAS,22
SACRIFIQUEM,2
COMEMORADA,1
TOQUES,2
EXPIAÇÃO,4
HUMILHEM-SE,4
HUMILHAR,10
NONO,26
GUARDARÃO,4
CABANAS,9
DURA,62
EXIGIDAS,2
DÁDIVAS,25
VOTOS,29
COMEÇANDO,13
PRODUZIU,10
APANHARÃO,5
FOLHAGEM,7
TAMAREIRA,4
FRONDOSOS,1
SALGUEIROS,5
ALEGRARÃO,11
COMEMOREM-NA,1
MORARÃO,5
ESCONDE,10
MANTENHA,5
APANHE,16
ASSE,2
USANDO,28
REPRESENTAR,1
BRIGA,4
BLASFEMOU,6
SELOMITE,5
DIBRI,1
DEIXARAM-NO,1
BLASFEMAR,7
MATÁ-LA,2
DEIXANDO-O,5
FRATURA,2
APEDREJARAM,4
GUARDARÁ,8
SEMEIEM,7
PLANTAÇÕES,12
PODADAS,2
SUSTENTARÃO,1
TOTALIZAM,1
CONSAGREM,6
QÜINQUAGÉSIMO,3
PROCLAMEM,18
MORADORES,15
JUBILEU,21
QUINQUAGÉSIMO,1
CEIFEM,1
CRESCE,9
VENDEREM,2
COMPRAREM,3
EXPLORE,2
VENDA,11
RESTAM,11
DIMINUIR,3
EXPLOREM,2
TEMAM,27
VIVERÃO,32
FARTAR-SE,2
PLANTARMOS,1
FIZERMOS,1
PRODUZIRÁ,7
PLANTANDO,2
ANTERIOR,10
CONTINUARÃO,8
VENDIDA,4
DEFINITIVAMENTE,5
IMIGRANTES,1
CONCEDAM,2
EMPOBRECER,4
RESGATARÁ,2
COMPATRIOTA,6
ADQUIRIR,6
CALCULARÁ,2
DEVOLVERÁ,3
DIFERENÇA,12
DEVOLVER-LHE,2
PERMANECERÁ,17
COMPRADOR,6
MURADA,2
COMPLETE,3
MUROS,91
CONSIDERADAS,1
RESGATADAS,1
DEVOLVIDAS,3
RESGATÁVEL,1
PASTAGENS,50
PERTENCENTES,7
VENDIDAS,4
SUSTENTAR-SE,1
AJUDEM-NO,2
EMPRESTAR-LHE,1
TRABALHARÁ,3
VENDIDOS,8
IMPIEDOSAMENTE,3
ESCRAVAS,10
COMPRÁ-LOS,1
RESIDENTES,7
TEMPORÁRIOS,2
DOMINAR,8
ENRIQUECER,1
RESGATÁ-LO,3
PRIMO,5
CONTARÃO,5
BASEARÁ,1
RESTAREM,5
PROPORCIONALMENTE,3
COMPRA,8
CÁLCULO,1
ANUALMENTE,11
RESGATADO,3
MANEIRAS,5
IMAGENS,45
ESCULPIDA,7
CURVAR-SE,1
SEGUIREM,14
COLOCAREM,3
ESTAÇÃO,5
DEBULHA,4
PROSSEGUIRÁ,6
PLANTAÇÃO,17
FICAREM,23
SATISFEITOS,24
DEITARÃO,6
AMEDRONTARÁ,1
CAIRÃO,52
GUARDAREI,5
COMENDO,28
ARMAZENADA,2
LIVRAR,23
REJEITAREI,7
ANDAREI,5
QUEBREI,5
TRAVES,2
PRENDIA,3
ERGUIDA,23
DESPREZAREM,2
REJEITAREM,1
DEIXAREM,12
INFIÉIS,38
REPENTINO,5
FEBRE,12
TIRARÃO,8
DEFINHARÃO,2
SEMEARÃO,3
INUTILMENTE,6
DERROTADOS,14
DOMINARÃO,5
FUGIRÃO,19
PERSEGUINDO,9
QUEBRAREI,9
ORGULHO,65
REBELDE,35
GASTA,1
CONTINUAREM,4
OPONDO,1
OUVIR-ME,5
ACABAREI,5
REDUZIREI,1
CAMINHOS,180
DESERTOS,6
DISCIPLINA,30
OPOR-SE,8
OPOREI,2
VINGAR,6
REFUGIAREM,2
INIMIGAS,3
SUPRIMENTO,7
ASSARÃO,2
REPARTIRÃO,1
IDÓLATRAS,56
DESPEDAÇAREI,5
EMPILHAREI,1
RUÍNAS,74
ARRASAREI,9
SANTUÁRIOS,18
DESOLAREI,1
VIEREM,9
OCUPÁ-LA,1
ESPALHAREI,13
DESEMBAINHAREI,1
DESFRUTARÁ,5
SABÁTICOS,2
DESCANSARÁ,4
SABÁTICO,2
SOBREVIVEREM,5
ENCHEREI,5
FUGA,19
CORRERÃO,4
FOGE,10
TROPEÇARÃO,8
SUBSISTIR,5
PERECERÃO,23
DEVORARÁ,15
APODRECERÃO,3
CONFESSAREM,1
INFIDELIDADE,17
OPOSIÇÃO,5
OPOR-ME,2
ENVIÁ-LOS,4
ABANDONADA,18
DESPREZARAM,10
REJEITARAM,30
DESPREZAREI,1
QUEBRANDO,3
INTERMÉDIO,29
ESPECIAL,15
DEDICANDO,1
ATRIBUA,4
ATRIBUA-LHE,1
DUZENTOS,59
ESPECIFICADO,8
ESTABELECERÁ,5
POSSIBILIDADES,3
TORNA-SE,8
TROCÁ-LO,1
SUBSTITUIR,2
RUIM,10
TROQUE,1
SUBSTITUTO,2
SUBSTITUÍDO,2
AVALIARÁ,2
QUALIDADES,4
AVALIAÇÃO,4
DETERMINARÁ,3
DESEJAR,14
ACRESCENTAR,9
CONSAGRAR,13
BARRIL,9
REDUZIDO,6
LIBERADA,1
VALORES,1
CALCULADOS,1
ESTABELECIDO,24
ACRESCENTANDO,1
SANTÍSSIMAS,10
EXECUTADA,6
DÍZIMOS,19
RUINS,13
RESGATADOS,4
ALISTANDO,1
AJUDÁ-LOS,7
AJUDARÃO,5
ELIZUR,5
SEDEUR,5
SELUMIEL,5
ZURISADAI,5
NATANAEL,20
ZUAR,5
ELIABE,20
HELOM,5
ELISAMA,16
AMIÚDE,10
GAMALIEL,8
PEDAZUR,5
ABIDÃ,5
GIDEONI,5
AIESER,5
AMISADAI,5
PAGIEL,5
OCRÃ,5
ELIASAFE,6
DEUEL,5
AIRA,5
ENÃ,6
NOMEADOS,7
CONVOCARAM,5
INSCREVERAM-SE,1
RELACIONADOS,15
REGISTROS,72
46,2
59,2
45,4
650,2
74,4
600,9
54,2
400,12
57,2
40,4
62,3
700,4
41,2
53,3
603,2
550,2
CONTADAS,1
RELACIONE,1
DESIGNE,4
TRANSPORTARÃO,1
CUIDARÃO,4
ACAMPARÃO,3
DESMONTARÃO,1
AUTORIZADA,4
ARMARÃO,3
ORGANIZADAS,1
DIVINA,16
RESPONSABILIDADE,33
EMBLEMAS,1
ACAMPARÁ,4
186,1
MARCHARÃO,6
151,1
450,1
ACAMPAREM,2
108,1
157,1
BANDEIRAS,6
ACAMPAVAM,6
ORDENADOS,1
TOMARÃO,19
CUMPRINDO,8
DEDIQUE,6
DEDICADOS,8
ENCARREGUE,1
ESCOLHO,1
FERI,6
RECEBERA,4
GERSONITAS,16
COATITAS,24
MERARITAS,16
PERTENCIAM,20
LIBNITAS,1
SIMEÍTAS,1
7,4
ACAMPAR,4
LAEL,1
RODEIA,3
RELACIONADO,5
ANRAMITAS,1
ISARITAS,1
HEBRONITAS,2
UZIELITAS,1
8,2
ELISAFÃ,3
MINISTRAVAM,5
PRINCIPAL,26
SUPERVISIONAR,3
ENCARREGADOS,32
MALITAS,1
MUSITAS,1
6,4
ZURIEL,1
ABIAIL,6
APROXIMASSE,1
22,6
000,41
273,2
EXCEDEM,1
EXCEDERAM,1
APTOS,10
MUDAR,12
DESCERÃO,5
PEGARÃO,3
CANDEIAS,9
TESOURAS,2
APARO,1
NECESSÁRIOS,3
ALIMENTÁ-LA,1
EMBRULHARÃO,2
MINISTRAÇÃO,2
TERMINAREM,3
ARTIGOS,4
CARREGÁ-LOS,1
CARREGARÃO,4
ENCARREGADO,47
COSTUMEIRA,3
DESIGNARÃO,3
EXTERIOR,12
ATIVIDADES,3
SUPERVISÃO,11
REALIZAM,4
2,9
750,1
ANUNCIADA,16
630,2
3,6
SOMAVAM,1
580,1
DEVERIA,41
HABITO,7
PREJUDICAR,2
OFENDER,1
PREJUDICOU,4
PREJUDICADO,5
CONTRIBUIÇÕES,11
DESVIAR,20
INFIEL,28
OCULTO,23
DESCOBERTA,4
PEGA,6
SUSPEITAR,1
CIÚME,19
REVELE,2
TRAZ,49
CONTAMINOU,6
PRONUNCIAR,7
BARRIGA,4
INCHE,2
IMPEÇA,6
‘AMÉM,1
SEJA’,1
ESCREVERÁ,3
MALDIÇÕES,23
DOCUMENTO,2
AMARGO,14
CAUSARÁ,9
INCHARÁ,1
INCAPAZ,10
APODERAR,2
SUSPEITA,5
CONFIRMAR,6
NAZIREU,12
ABSTER,2
FERMENTADAS,1
VINAGRE,9
SUCO,2
UVA,2
PASSAS,11
CASCAS,2
TERMINE,3
SÍMBOLO,2
REPENTINAMENTE,12
RAPAR,4
RECONSAGRARÁ,1
COZIDO,2
TIRADOS,11
CUMPRIRÁ,13
ABENÇOARÃO,1
RESPLANDECER,10
INVOCARÃO,3
ARMAR,3
CARROÇAS,7
CARROÇA,11
ENTREGUE-AS,1
EXIGIA,5
DEVERIAM,24
DEDICAÇÃO,22
PRATO,28
QUILO,19
ASPERSÕES,14
OITOCENTOS,22
PESADOS,22
OFERECIDOS,23
PESAVA,10
PESAVAM,5
OUVIA,11
ÁREA,27
DISPÔS,5
ESTIVESSEM,20
VOLTADAS,3
RAPEM,5
PURIFIQUEM,4
REUNIRÁ,8
IMPORÃO,2
IMPUSEREM,1
DISPONHA,2
DEDIQUEI,2
MINISTRARÃO,2
ATINJA,1
PURIFICARAM,4
AFASTAR-SE,8
TRABALHARÃO,4
AJUDAR,28
OFÍCIO,4
DESIGNARÁ,1
RESPONSABILIDADES,9
CELEBREM-NA,1
CELEBRASSEM,1
PROCURARAM,13
TORNAMOS,3
TERMOS,20
DEVERÍAMOS,5
IMPEDIDOS,4
ESPEREM,5
CELEBRÁ-LA,2
CELEBRAREM,2
QUEIRA,4
MESMAS,29
ACONTECIA,2
PERMANECIAM,6
CUMPRIAM,4
PERMANECIA,8
ANUNCIADAS,4
CORNETAS,25
REUNIR,15
TOCAREM,1
REUNIRÃO,6
ALERTA,8
ACAMPADAS,1
PARTIRÃO,3
OPRIMINDO,1
LEMBRARÁ,10
LIBERTARÁ,8
FESTIVOS,1
VIAJARAM,6
ETAPAS,3
COMANDAVA,9
CHEFIAVA,3
DESMONTADO,1
CARREGAVAM,15
CARREGANDO,8
CHEGASSEM,2
RETAGUARDA,9
DIVISÃO,24
PUNHAM,2
MARCHA,9
HOBABE,2
MIDIANITA,8
PARTINDO,10
VOCÊS’,13
TRATAREMOS,3
DEVEMOS,41
GUIA,5
PARTILHAREMOS,1
DESCANSAREM,2
PARTIA,2
LEVANTA-TE,16
PARAVA,2
INCONTÁVEIS,9
QUEIXAR-SE,4
ACENDEU-SE,21
EXTINGUIU-SE,1
TABERÁ,2
GULA,3
LEMBRAMOS,3
PEPINOS,2
MELANCIAS,1
ALHOS,2
PORÓS,1
CEBOLAS,1
APETITE,10
VEMOS,11
RESINA,1
RECOLHENDO,4
MOÍA,1
MANUAL,1
SOCAVA-O,1
PILÃO,2
COZINHAVA,1
AMASSADO,1
CAÍA,3
QUEIXANDO,4
TROUXESTE,8
AGRADARES,2
COLOCASTE,1
CONCEBEU,3
PEDES,1
CARREGA,5
CONSEGUIREI,2
‘DÊ-NOS,1
MATA-ME,1
AGRADAS,3
RUÍNA,63
LEVE-OS,2
CONDUZIR,5
ASSUMIR,3
QUEIXARAM,4
‘AH,7
NOJO,5
SAÍMOS,5
’ ,6
‘DAREI,2
HAVERIA,24
APANHADOS,6
LIMITADO,1
PROFETIZARAM,11
ELDADE,2
MEDADE,2
LISTA,12
PROFETIZANDO,25
INTERFERIU,1
PROÍBA-OS,1
PUSESSE,6
ESPALHANDO-AS,2
RAIO,2
BARRIS,7
ESTENDERAM,11
SECAR,3
INGERISSEM,1
QUIBROTE-HATAAVÁ,5
ENTERRADOS,5
DOMINADOS,9
HAZEROTE,5
CRITICAR,3
CUXITA,7
PONDO-SE,6
REVELO,1
